Densities in kg/m3 for which the hugoniot equation equals 0, corresponding pressures in GPa from BM3 fit and Energies from Hugoniot equation
T(K)	rho(kg/m3)	P(GPa)	rho0(kg/m3)	K0(GPa)	K'0	Chi2red	E(J/kg)	Up_crust(km/s)	Up_Eimp1(km/s)	Up_Eimp2(km/s)	Up_Eimp3(km/s)	Up_Mimp1(km/s)	Up_Mimp2(km/s)	Up_Mimp3(km/s)
1932	2585	4.12	-	-	-	-	-32955254.56	0	12.43	14.73	17.63	7.83	11.03	14.73
3000	4009	43.4	1532.0	0.03	302.64	237.51	-29690743.17	2.32	10.99	13.29	16.19	6.39	9.59	13.29
4000	4299	66.02	1251.0	0.02	187.1	47.74	-27546018.58	3.09	10.32	12.62	15.52	5.72	8.92	12.62
5000	4508	87.95	1709.0	6.43	5.45	21.03	-25358419.54	3.72	9.77	12.07	14.97	5.17	8.37	12.07
6000	4678	109.82	1877.0	13.49	4.65	8.19	-23093763.0	4.28	9.28	11.58	14.48	4.68	7.88	11.58
10000	5167	194.87	910.0	2.0	4.4	4.61	-13722421.7	6.07	7.68	9.98	12.88	3.08	6.28	9.98
15000	5502	282.74	73.0	0.0	4.08	2.24	-3536691.87	7.56	6.35	8.65	11.55	1.75	4.95	8.65
20000	5763	365.88	0.0	0.0	4.0	16.8	6509659.79	8.78	5.25	7.55	10.45	0.65	3.85	7.55
