T	rho(g/cm3)	P(GPa)	Chi2_red	rho(gas_spinodal)	P(gas_spinodal)	rho_crit	P_crit
T2	1.52	-2.14	0.189	-4.48	62.51	-1.48	30.18
T3	1.46	-0.78	0.102	0.12	0.98	0.79	0.1
T4	1.34	-0.38	0.014	0.69	-0.13	1.01	-0.26
T4.5	1.11	-0.2	0.005	0.41	-0.03	0.76	-0.12
T5	1.16	-0.06	0.023	0.64	0.07	0.9	0.01
T5.5	0.83	0.03	0.005	0.51	0.05	0.67	0.04
T6	nan	nan	0.023	nan	nan	0.82	0.26
T6.5	nan	nan	0.003	nan	nan	0.59	0.23
T7	nan	nan	0.0	nan	nan	0.87	0.53
